x,y,type,walkable,biome,blockId,description,revision,name,businessType
29,30,sidewalk,true,residential,139,"The building's facade is a quaint symphony of brick and wood, with ivy tracing delicate patterns over its surface, as if nature itself decided to contribute to its architecture. Each window is framed by shutters in a soft, inviting shade of blue, contrasting pleasantly with the warm tones of the brick. A small, well-tended garden in the front yard adds a burst of color with flowers in bloom, complementing the overall charm of the structure. The pitched roof, adorned with a whimsical weathervane, adds the final touch to this picture of suburban harmony.",2,,
11,36,sidewalk,true,waterfront,159,"The building facing the waterfront is a modern, multi-story structure with expansive glass windows that reflect the surrounding water. Its design features clean lines and a minimalist approach, emphasizing functionality and integration with the scenic landscape.",2,,
16,11,sidewalk,true,residential,44,"The building is a two-story house with a red brick facade and white trim around the windows. A small, well-kept garden stretches across the front, leading to the main entrance.",2,,
6,14,sidewalk,true,residential,54,"The building is a two-story house with a brick facade and white window frames. It has a small, well-kept garden in front.",2,,
13,20,sidewalk,true,commercial,82,"The building is a two-story, brick structure with large, display windows on the ground floor and smaller, rectangular windows on the second. It has a flat roof and a sign above the entrance that indicates it houses a variety of shops and offices.",2,,
19,4,building,false,residential,19,"The building is a two-story structure with a red brick facade, large bay windows on the ground floor, and a pitched slate roof. It features a unique, ornate wooden door framed by two classical columns.",2,,
8,33,sidewalk,true,residential,145,"The building before you, a charming two-story structure, boasts a facade of warm red bricks that seem to whisper tales of years gone by. Its large, welcoming windows, framed by delicately crafted shutters, offer a glimpse into the cozy life within. The front door, a solid piece adorned with intricate ironwork, sits below a fanlight that casts a soft glow, inviting passersby to wonder about the stories hidden behind it. Flourishing in the small front garden, a collection of vibrant flowers and lush greenery adds a touch of nature's artistry to the scene, creating a picturesque harmony between the building and its surroundings.",2,,
33,17,sidewalk,true,park,76,"The winding path through the park is bordered by ancient oaks, their branches stretching outward as if embracing the space around them. A carpet of fallen leaves blankets the ground, each step releasing the earthy scent of autumn. As one walks, the occasional rustle can be heard as squirrels dart in and out of sight, their busy preparations for the coming months barely disturbing the tranquil air. Amidst the common greenery, an unexpected flash of color catches the eye—a rare species of wildflower, defiant in its bloom, adds a touch of whimsy to the landscape.",2,,
20,22,sidewalk,true,downtown,97,"Directly ahead, the facade of a grand old theater demands attention amidst the urban sprawl. Its intricately designed marquee, adorned with vibrant bulbs, arches gracefully over the entrance, promising a gateway to worlds unknown. The building's brickwork, a testament to early 20th-century craftsmanship, is punctuated by tall, narrow windows that suggest a bygone era of elegance and extravagance. Above, a faded mural hints at the rich history contained within its walls, inviting passersby to pause and wonder at the stories it has housed.",2,,
27,8,sidewalk,true,residential,35,"The building is a two-story house with a red brick exterior and white-trimmed windows. It features a small, covered front porch with a wooden door.",2,,
18,12,sidewalk,true,mixed-use,58,"The building is a modern, glass-encased structure with ground-floor retail spaces, including a coffee shop and a bookstore, above which rise several stories of apartments. Its clean, geometric lines contrast with the more traditional brick facades of neighboring buildings.",2,,
10,38,sidewalk,true,waterfront,159,"The building facing the waterfront stands tall with a modern glass facade, offering panoramic views of the surrounding area. Its ground floor hosts a variety of shops and cafes, catering to both locals and visitors alike.",2,,
